timestamp,sensorName,value
2023-10-01T00:57:48+00:00,Sensor_B,31.29
2023-10-01T00:57:49+00:00,Sensor_A,68.85
2023-10-01T00:57:50+00:00,Sensor_C,3.1415926535897932384
2023-10-01T00:57:51+00:00,Sensor_C,29.5
2023-10-01T00:57:52+00:00,Sensor_B,98.46
2023-10-01T00:57:53+00:00,Sensor_B,71.16
2023-99-99,Sensor_A,64.86
2023-10-01T00:57:55+00:00,Sensor_D,8.15
2023-10-01T00:57:56+00:00,Sensor_C,71.88
2023-10-01T00:57:57+00:00,Sensor_D,75.58
2023-10-01T00:57:58+00:00,Sensor_B,29.41
2023-10-01T00:57:59+00:00,Sensor_B,12.32
2023-10-01T00:58:00+00:00,Sensor_C,96.15
2023-10-01T00:58:01+00:00,Sensor_B,95.74
2023-10-01T00:58:02+00:00,Sensor_A,16.0
2023-10-01T00:58:03+00:00,Sensor_A,8.34
2023-10-01T00:58:04+00:00,Sensor_A,71.71
2023-10-01T00:58:05+00:00,Sensor_D,14.55
2023-10-01T00:58:06+00:00,Sensor_B,63.57
2023-10-01T00:58:07+00:00,Sensor_B,65.58
2023-10-01T00:58:08+00:00,Sensor_C,52.67
2023-10-01T00:58:09+00:00,Sensor_D,9.58
2023-10-01T00:58:10+00:00,Sensor_C,69.57
2023-10-01T00:58:11+00:00,Sensor_B,51.99
2023-10-01T00:58:12+00:00,Sensor_C,47.41
2023-10-01T00:58:13+00:00,Sensor_D,63.94
2023-10-01T00:58:14+00:00,Sensor_D,89.56
2023-10-01T00:58:15+00:00,Sensor_A,15.43
2023-10-01T00:58:16+00:00,Sensor_B,42.5
2023-10-01T00:58:17+00:00,Sensor_B,46.58
2023-10-01T00:58:18+00:00,Sensor_B,數值錯誤
2023-10-01T00:58:19+00:00,Sensor_B,9.02
2023-10-01T00:58:20+00:00,Sensor_C,47.24
2023-10-01T00:58:21+00:00,Sensor_D,8.44
2023-10-01T00:58:22+00:00,Sensor_B,97.65
2023-10-01T00:58:23+00:00,Sensor_D,48.59
2023-10-01T00:58:24+00:00,Sensor_C,16.84
2023-10-01T00:58:25+00:00,Sensor_D,50.28
2023-10-01T00:58:26+00:00,Sensor_D,2.45
2023-10-01T00:58:27+00:00,Sensor_B,71.93
2023-10-01T00:58:28+00:00,Sensor_A,24.59
2023-10-01T00:58:29+00:00,Sensor_C,8.95
2023-10-01T00:58:30+00:00,Sensor_A,89.22
2023-10-01T00:58:31+00:00,Sensor_C,91.36
2023-10-01T00:58:32+00:00,Sensor_B,13.63
2023-10-01T00:58:33+00:00,Sensor_B,82.89
2023-10-01T00:58:34+00:00,Sensor_B,43.22
2023-10-01T00:58:35+00:00,Sensor_D,5.74
2023-10-01T00:58:36+00:00,Sensor_D,4.99
2023-10-01T00:58:37+00:00,Sensor_D,29.07
2023-10-01T00:58:38+00:00,Sensor_C,68.85
2023-10-01T00:58:39+00:00,Sensor_B,68.3
2023-10-01T00:58:40+00:00,Sensor_C,3.1415926535897932384
2023-10-01T00:58:41+00:00,Sensor_A,34.32
2023-10-01T00:58:42+00:00,Sensor_B,88.29
2023-10-01T00:58:43+00:00,Sensor_A,63.63
2023-10-01T00:58:44+00:00,Sensor_D,5.53
2023-10-01T00:58:45+00:00,Sensor_B,89.56
2023-10-01T00:58:46+00:00,Sensor_B,43.8
2023-10-01T00:58:47+00:00,Sensor_B,70.66
2023-10-01T00:58:48+00:00,Sensor_D,7.96
2023-10-01T00:58:49+00:00,Sensor_D,21.41
2023-10-01T00:58:50+00:00,Sensor_C,71.74
2023-10-01T00:58:51+00:00,Sensor_B,65.89
2023-10-01T00:58:52+00:00,Sensor_C,10.5.2.1
2023-10-01T00:58:53+00:00,Sensor_C,79.63
2023-10-01T00:58:54+00:00,Sensor_A,47.23
2023-10-01T00:58:55+00:00,Sensor_B,70.33
2023-10-01T00:58:56+00:00,Sensor_A,9.62
2023-10-01T00:58:57+00:00,Sensor_A,10.5.2.1
2023-10-01T00:58:58+00:00,Sensor_A,12.28
2023-10-01T00:58:59+00:00,Sensor_B,32.61
2023-10-01T00:59:00+00:00,센서_A,77.9
2023-10-01T00:59:01+00:00,Sensor_C,22.96
2023-10-01T00:59:02+00:00,Sensor_B,42.3
2023-10-01T00:59:03+00:00,Sensor_D,66.32
2023-10-01T00:59:04+00:00,Sensor_A,69.74
2023-10-01T00:59:05+00:00,Sensor_D,ABC
2023-10-01T00:59:06+00:00,Sensor_D,78.89
2023-10-01T00:59:07+00:00,Sensor_C,35.92
2023-10-01T00:59:08+00:00,Sensor_B,50.27
2023-10-01T00:59:09+00:00,Sensor_C,46.34
2023-10-01T00:59:10+00:00,Sensor_C,70.98
2023-10-01T00:59:11+00:00,Sensor_D,61.38
2023-10-01T00:59:12+00:00,Sensor_C,97.29
2023-10-01T00:59:13+00:00,Sensor_C,8.11
2023-10-01T00:59:14+00:00,Sensor_B,79.75
2023-10-01T00:59:15+00:00,Sensor_A,12.35
2023-10-01T00:59:16+00:00,Sensor_C,47.34
2023-10-01T00:59:17+00:00,Sensor_D,47.81
2023-10-01T00:59:18+00:00,Sensor_D,1.84
2023-10-01T00:59:19+00:00,Sensor_B,18.89
2023-10-01T00:59:20+00:00,Sensor_D,3.1415926535897932384
2023-10-01T00:59:21+00:00,Sensor_A,8.81
2023-10-01T00:59:22+00:00,Sensor_B,15.42
2023-10-01T00:59:23+00:00,Sensor_B,42.09
2023-10-01T00:59:24+00:00,Sensor_B,99.6
2023-10-01T00:59:25+00:00,Sensor_B,42.59
2023-10-01T00:59:26+00:00,Sensor_D,29.37
2023-10-01T00:59:27+00:00,Sensor_A,10.5.2.1
2023-10-01T00:59:28+00:00,Sensor_B,42.12
2023-10-01T00:59:29+00:00,Sensor_D,14.31
2023-10-01T00:59:30+00:00,Sensor_D,46.56
2023-10-01T00:59:31+00:00,Sensor_C,68.12
invalid_time,Sensor_D,2.75
2023-10-01T00:59:33+00:00,Sensor_B,71.39
2023-10-01T00:59:34+00:00,Sensor_C,52.29
2023-10-01T00:59:35+00:00,Sensor_C,66.75
2023-10-01T00:59:36+00:00,Sensor_D,73.08
2023-10-01T00:59:37+00:00,Sensor_A,1.06
2023-10-01T00:59:38+00:00,Sensor_C,3.1415926535897932384
2023-10-01T00:59:39+00:00,Sensor_D,29.63
2023-10-01T00:59:40+00:00,Sensor_B,42.35
2023-10-01T00:59:41+00:00,Sensor_B,74.01
2023-10-01T00:59:42+00:00,Sensor_D,78.57
2023-10-01T00:59:43+00:00,Sensor_D,10.5.2.1
2023-10-01T00:59:44+00:00,Sensor_C,13.64
2023-10-01T00:59:45+00:00,Sensor_D,93.56
2023-10-01T00:59:46+00:00,Sensor_B,63.5
2023-10-01T00:59:47+00:00,Sensor_A,73.64
2023-10-01T00:59:48+00:00,Sensor_C,7.63
2023-10-01T00:59:49+00:00,Sensor_C,20.16
2023-10-01T00:59:50+00:00,Sensor_D,10.5.2.1
2023-10-01T00:59:51+00:00,Sensor_B,11.52
2023-10-01T00:59:52+00:00,Sensor_C,9.53
2023-10-01T00:59:53+00:00,Sensor_D,93.42
2023-10-01T00:59:54+00:00,Sensor_C,41.32
2023-10-01T00:59:55+00:00,Sensor_D,1.63
2023-10-01T00:59:56+00:00,Sensor_D,58.07
2023-10-01T00:59:57+00:00,Sensor_A,36.06
2023-10-01T00:59:58+00:00,Sensor_A,10.5.2.1
2023-10-01T00:59:59+00:00,Sensor_D,61.33
2023-10-01T01:00:00+00:00,Sensor_C,14.41
2023-10-01T01:00:01+00:00,Sensor_D,95.07
2023-10-01T01:00:02+00:00,Sensor_A,46.82
2023-10-01T01:00:03+00:00,Sensor_B,94.19
2023-10-01T01:00:04+00:00,Sensor_B,50.91
2023-10-01T01:00:05+00:00,Sensor_A,83.34
2023-10-01T01:00:06+00:00,Sensor_B,72.73
2023-10-01T01:00:07+00:00,Sensor_A,85.23
2023-10-01T01:00:08+00:00,Sensor_D,38.44
2023-10-01T01:00:09+00:00,Sensor_C,22.06
2023-10-01T01:00:10+00:00,Sensor_A,52.09
2023-10-01T01:00:11+00:00,Sensor_A,45.93
2023-10-01T01:00:12+00:00,Sensor_D,41.15
2023-10-01T01:00:13+00:00,Sensor_C,25.59
2023-10-01T01:00:14+00:00,Sensor_B,27.7
2023-10-01T01:00:15+00:00,Sensor_A,62.58
2023-10-01T01:00:16+00:00,Sensor_A,70.91
2023-10-01T01:00:17+00:00,Sensor_C,52.93
2023-10-01T01:00:18+00:00,Sensor_D,82.97
2023-10-01T01:00:19+00:00,Sensor_B,95.18
2023-10-01T01:00:20+00:00,Sensor_A,30.12
2023-10-01T01:00:21+00:00,Sensor_D,66.54
2023-10-01T01:00:22+00:00,Sensor_C,99.26
2023-10-01T01:00:23+00:00,Sensor_D,76.55
2023-10-01T01:00:24+00:00,Sensor_B,71.49
2023-10-01T01:00:25+00:00,Sensor_A,22.42
2023-10-01T01:00:26+00:00,Sensor_A,10.5.2.1
2023-10-01T01:00:27+00:00,Sensor_D,98.71
2023-99-99,Sensor_B,48.23
2023-10-01T01:00:29+00:00,Sensor_C,73.86
2023-10-01T01:00:30+00:00,sénsor#@!,81.53
2023-10-01T01:00:31+00:00,Sensor_B,78.82
2023-10-01T01:00:32+00:00,Sensor_C,0.68
2023-10-01T01:00:33+00:00,Sensor_A,51.56
2023-10-01T01:00:34+00:00,Sensor_D,5.81
2023-10-01T01:00:35+00:00,Sensor_A,0.2
2023-10-01T01:00:36+00:00,Sensor_A,61.16
2023-10-01T01:00:37+00:00,Sensor_A,97.52
2023-10-01T01:00:38+00:00,Sensor_B,22.93
2023-10-01T01:00:39+00:00,Sensor_A,20.61
2023-10-01T01:00:40+00:00,Sensor_C,99.59
2023-10-01T01:00:41+00:00,Sensor_A,5.99
2023-10-01T01:00:42+00:00,Sensor_D,12.23
2023-10-01T01:00:43+00:00,Sensor_D,65.1
2023-10-01T01:00:44+00:00,Sensor_A,34.83
2023-10-01T01:00:45+00:00,Sensor_A,43.18
2023-10-01T01:00:46+00:00,Sensor_C,8.31
2023-10-01T01:00:47+00:00,Sensor_B,65.0
2023-10-01T01:00:48+00:00,Sensor_A,74.49
2023-10-01T01:00:49+00:00,Sensor_A,17.61
2023-10-01T01:00:50+00:00,Sensor_A,40.32
2023-10-01T01:00:51+00:00,Sensor_A,38.9
2023-10-01T01:00:52+00:00,Sensor_A,30.29
2023-10-01T01:00:53+00:00,Sensor_B,82.72
2023-10-01T01:00:54+00:00,Sensor_C,53.44
2023-10-01T01:00:55+00:00,Sensor_D,96.46
2023-10-01T01:00:56+00:00,Sensor_B,41.5
2023-10-01T01:00:57+00:00,Sensor_D,92.02
2023-10-01T01:00:58+00:00,Sensor_B,not_a_number
2023-10-01T01:00:59+00:00,Sensor_D,70.62
2023-10-01T01:01:00+00:00,Sensor_B,24.14
2023-10-01T01:01:01+00:00,Sensor_B,32.69
2023-10-01T01:01:02+00:00,Sensor_B,83.5
2023-10-01T01:01:03+00:00,Sensor_D,96.89
2023-10-01T01:01:04+00:00,Sensor_D,46.1
2023-10-01T01:01:05+00:00,Sensor_C,96.37
2023-10-01T01:01:06+00:00,Sensor_D,91.64
2023-10-01T01:01:07+00:00,Sensor_A,97.92
2023-10-01T01:01:08+00:00,Sensor_B,59.42
2023-10-01T01:01:09+00:00,Sensor_A,61.33
2023-10-01T01:01:10+00:00,Sensor_A,36.77
2023-10-01T01:01:11+00:00,Sensor_D,19.39
2023-10-01T01:01:12+00:00,Sensor_D,77.8
2023-10-01T01:01:13+00:00,Sensor_C,23.62
2023-10-01T01:01:14+00:00,Sensor_A,84.06
2023-10-01T01:01:15+00:00,Sensor_B,85.0
???,Sensor_B,60.33
2023-10-01T01:01:17+00:00,Sensor_C,3.1415926535897932384
2023-10-01T01:01:18+00:00,Sensor_D,96.04
2023-10-01T01:01:19+00:00,Sensor_D,93.54
2023-10-01T01:01:20+00:00,Sensor_C,87.01
2023-10-01T01:01:21+00:00,Sensor_A,54.01
2023-10-01T01:01:22+00:00,Sensor_C,47.39
2023-10-01T01:01:23+00:00,Sensor_A,40.34
2023-10-01T01:01:24+00:00,Sensor_D,80.19
2023-10-01T01:01:25+00:00,Sensor_D,33.51
2023-10-01T01:01:26+00:00,Sensor_A,14.65
2023-10-01T01:01:27+00:00,Sensor_B,95.82
2023-10-01T01:01:28+00:00,Sensor_D,36.23
2023-10-01T01:01:29+00:00,Sensor_D,1.73
2023-10-01T01:01:30+00:00,Sensor_D,17.18
2023-10-01T01:01:31+00:00,Sensor_D,64.23
2023-10-01T01:01:32+00:00,Sensor_D,90.2
2023-10-01T01:01:33+00:00,Sensor_C,69.06
2023-10-01T01:01:34+00:00,Sensor_B,29.77
2023-10-01T01:01:35+00:00,Sensor_D,81.69
invalid_time,Sensor_B,51.98
2023-10-01T01:01:37+00:00,Sensor_C,7.86
2023-10-01T01:01:38+00:00,Sensor_D,74.53
2023-10-01T01:01:39+00:00,Sensor_D,3.1415926535897932384
2023-10-01T01:01:40+00:00,Sensor_C,18.16
2023-10-01T01:01:41+00:00,Sensor_D,61.94
2023-10-01T01:01:42+00:00,Sensor_C,80.54
2023-10-01T01:01:43+00:00,Sensor_B,85.73
2023-10-01T01:01:44+00:00,Sensor_C,39.19
2023-10-01T01:01:45+00:00,Sensor_A,34.03
2023-10-01T01:01:46+00:00,Sensor_B,98.69
2023-10-01T01:01:47+00:00,🔥Sensor,65.47
2023-10-01T01:01:48+00:00,Sensor_A,54.84
2023-10-01T01:01:49+00:00,Sensor_A,42.71
2023-10-01T01:01:50+00:00,Sensor_A,21.67
2023-10-01T01:01:51+00:00,Sensor_A,25.12
2023-10-01T01:01:52+00:00,Sensor_B,11.29
2023-10-01T01:01:53+00:00,Sensor_D,37.72
2023-10-01T01:01:54+00:00,Sensor_B,28.36
2023-10-01T01:01:55+00:00,Sensor_A,5.7
2023-10-01T01:01:56+00:00,感測器甲,57.66
2023-10-01T01:01:57+00:00,Sensor_D,41.02
2023-10-01T01:01:58+00:00,Sensor_B,27.08
2023-10-01T01:01:59+00:00,Sensor_A,99.05
2023-10-01T01:02:00+00:00,Sensor_A,59.96
2023-10-01T01:02:01+00:00,Sensor_D,86.62
2023-10-01T01:02:02+00:00,Sensor_B,14.45
2023-10-01T01:02:03+00:00,Sensor_A,85.02
2023-10-01T01:02:04+00:00,Sensor_A,60.4
2023-10-01T01:02:05+00:00,Sensor_D,18.3
2023-10-01T01:02:06+00:00,Sensor_B,52.78
2023-10-01T01:02:07+00:00,Sensor_C,83.27
2023-10-01T01:02:08+00:00,Sensor_C,40.6
2023-10-01T01:02:09+00:00,Sensor_C,75.16
2023-10-01T01:02:10+00:00,Sensor_D,30.62
2023-10-01T01:02:11+00:00,Sensor_A,3.1415926535897932384
2023-10-01T01:02:12+00:00,Sensor_C,3.1415926535897932384
2023-10-01T01:02:13+00:00,Sensor_D,62.58
2023-10-01T01:02:14+00:00,Sensor_D,98.53
2023-10-01T01:02:15+00:00,Sensor_A,40.42
2023-10-01T01:02:16+00:00,Sensor_C,48.52
2023-10-01T01:02:17+00:00,Sensor_C,52.03
2023-10-01T01:02:18+00:00,Sensor_B,10.5.2.1
2023-10-01T01:02:19+00:00,Sensor_D,34.89
2023-10-01T01:02:20+00:00,Sensor_D,51.17
2023-10-01T01:02:21+00:00,Sensor_C,90.08
2023-10-01T01:02:22+00:00,Sensor_A,68.2
2023-10-01T01:02:23+00:00,Sensor_D,10.92
2023-10-01T01:02:24+00:00,Sensor_D,95.69
2023-10-01T01:02:25+00:00,Sensor_A,99.95
2023-10-01T01:02:26+00:00,Sensor_B,27.84
2023-10-01T01:02:27+00:00,Sensor_D,31.17
2023-10-01T01:02:28+00:00,Sensor_D,14.0
2023-10-01T01:02:29+00:00,Sensor_D,66.82
2023-10-01T01:02:30+00:00,Sensor_C,67.76
2023-10-01T01:02:31+00:00,Sensor_B,32.87
2023-10-01T01:02:32+00:00,Sensor_B,47.02
2023-10-01T01:02:33+00:00,Sensor_D,68.15
2023-10-01T01:02:34+00:00,Sensor_A,29.77
2023-10-01T01:02:35+00:00,Sensor_D,12.67
2023-10-01T01:02:36+00:00,Sensor_C,70.24
2023-10-01T01:02:37+00:00,sénsor#@!,51.74
2023-10-01T01:02:38+00:00,sénsor#@!,94.19
2023-10-01T01:02:39+00:00,Sensor_B,62.73
2023-10-01T01:02:40+00:00,Sensor_C,45.23
2023-10-01T01:02:41+00:00,Sensor_A,99.79
2023-10-01T01:02:42+00:00,Sensor_C,15.58
2023-10-01T01:02:43+00:00,Sensor_D,11.13
2023-10-01T01:02:44+00:00,Sensor_D,42.56
2023-10-01T01:02:45+00:00,Sensor_A,0.31
2023-10-01T01:02:46+00:00,Sensor_A,51.27
2023-10-01T01:02:47+00:00,Sensor_C,73.23
2023-10-01T01:02:48+00:00,Sensor_B,23.82
2023-10-01T01:02:49+00:00,Sensor_D,17.07
2023-10-01T01:02:50+00:00,Sensor_C,5.05
2023-10-01T01:02:51+00:00,Sensor_A,86.25
2023-10-01T01:02:52+00:00,Sensor_C,94.39
2023-10-01T01:02:53+00:00,Sensor_A,39.78
2023-10-01T01:02:54+00:00,Sensor_A,87.27
2023-10-01T01:02:55+00:00,Sensor_A,3.24
2023-10-01T01:02:56+00:00,Sensor_B,7.96
2023-10-01T01:02:57+00:00,🔥Sensor,58.2
2023-10-01T01:02:58+00:00,Sensor_B,21.42
invalid_time,Sensor_D,43.79
2023-10-01T01:03:00+00:00,Sensor_D,2.76
2023-10-01T01:03:01+00:00,感測器甲,19.79
2023-10-01T01:03:02+00:00,Sensor_A,62.75
2023-10-01T01:03:03+00:00,Sensor_B,81.02
???,Sensor_C,73.07
2023-10-01T01:03:05+00:00,Sensor_B,10.5.2.1
2023-10-01T01:03:06+00:00,Sensor_C,27.7
2023-10-01T01:03:07+00:00,Sensor_A,58.8
2023-10-01T01:03:08+00:00,Sensor_C,50.41
2023-10-01T01:03:09+00:00,Sensor_D,83.93
2023-10-01T01:03:10+00:00,Sensor_A,10.68
2023-10-01T01:03:11+00:00,Sensor_B,3.1415926535897932384
2023-10-01T01:03:12+00:00,Sensor_B,29.75
2023-10-01T01:03:13+00:00,Sensor_A,76.05
2023-10-01T01:03:14+00:00,Sensor_A,95.53
2023-10-01T01:03:15+00:00,Sensor_D,24.08
2023-10-01T01:03:16+00:00,Sensor_B,72.03
2023-10-01T01:03:17+00:00,Sensor_C,35.66
2023-10-01T01:03:18+00:00,Sensor_B,32.0
2023-10-01T01:03:19+00:00,Sensor_D,86.92
2023-10-01T01:03:20+00:00,Sensor_A,42.41
2023-10-01T01:03:21+00:00,Sensor_A,25.33
2023-10-01T01:03:22+00:00,感測器甲,81.72
2023-10-01T01:03:23+00:00,Sensor_C,79.53
2023-10-01T01:03:24+00:00,Sensor_A,86.67
2023-10-01T01:03:25+00:00,Sensor_C,42.74
2023-10-01T01:03:26+00:00,Sensor_A,49.54
2023-10-01T01:03:27+00:00,Sensor_A,96.88
2023-10-01T01:03:28+00:00,Sensor_C,3.1415926535897932384
2023-10-01T01:03:29+00:00,Sensor_C,93.25
2023-10-01T01:03:30+00:00,Sensor_B,76.28
2023-10-01T01:03:31+00:00,Sensor_D,78.64
2023-10-01T01:03:32+00:00,Sensor_B,0.93
2023-10-01T01:03:33+00:00,Sensor_B,87.26
2023-10-01T01:03:34+00:00,Sensor_D,33.69
2023-10-01T01:03:35+00:00,Sensor_A,98.42
2023-10-01T01:03:36+00:00,Sensor_A,34.6
2023-10-01T01:03:37+00:00,Sensor_B,90.4
2023-10-01T01:03:38+00:00,Sensor_B,87.42
2023-10-01T01:03:39+00:00,Sensor_A,4.01
2023-10-01T01:03:40+00:00,Sensor_C,60.38
2023-10-01T01:03:41+00:00,Sensor_C,83.56
2023-10-01T01:03:42+00:00,Sensor_D,70.09
2023-10-01T01:03:43+00:00,Sensor_B,95.66
2023-10-01T01:03:44+00:00,Sensor_D,94.77
2023-10-01T01:03:45+00:00,Sensor_B,18.82
2023-10-01T01:03:46+00:00,Sensor_D,63.85
2023-10-01T01:03:47+00:00,Sensor_B,88.49
2023-10-01T01:03:48+00:00,Sensor_A,13.46
2023-10-01T01:03:49+00:00,Sensor_A,91.37
2023-10-01T01:03:50+00:00,Sensor_A,42.05
2023-10-01T01:03:51+00:00,Sensor_B,11.82
2023-10-01T01:03:52+00:00,Sensor_D,39.49
2023-10-01T01:03:53+00:00,Sensor_C,86.7
2023-10-01T01:03:54+00:00,Sensor_C,36.29
2023-10-01T01:03:55+00:00,Sensor_C,79.17
2023-10-01T01:03:56+00:00,Sensor_D,91.03
2023-10-01T01:03:57+00:00,Sensor_C,50.71
2023-10-01T01:03:58+00:00,Sensor_D,77.81
2023-10-01T01:03:59+00:00,Sensor_C,32.33
2023-10-01T01:04:00+00:00,Sensor_C,79.42
2023-10-01T01:04:01+00:00,Sensor_A,3.52
2023-10-01T01:04:02+00:00,Sensor_B,97.59
2023-10-01T01:04:03+00:00,Sensor_D,15.32
2023-10-01T01:04:04+00:00,Sensor_C,40.0
2023-10-01T01:04:05+00:00,Sensor_B,3.1415926535897932384
2023-10-01T01:04:06+00:00,Sensor_B,89.78
2023-10-01T01:04:07+00:00,Sensor_B,94.97
2023-10-01T01:04:08+00:00,Sensor_D,ABC
2023-10-01T01:04:09+00:00,Sensor_C,91.23
2023-10-01T01:04:10+00:00,Sensor_D,95.63
2023-10-01T01:04:11+00:00,Sensor_A,16.9
2023-10-01T01:04:12+00:00,Sensor_A,16.01
2023-10-01T01:04:13+00:00,Sensor_B,10.5.2.1
2023-10-01T01:04:14+00:00,Sensor_C,3.1415926535897932384
invalid_time,Sensor_D,51.91
2023-10-01T01:04:16+00:00,Sensor_C,75.85
2023-10-01T01:04:17+00:00,Sensor_B,57.59
2023-10-01T01:04:18+00:00,Sensor_D,36.95
2023-10-01T01:04:19+00:00,Sensor_A,23.11
2023-10-01T01:04:20+00:00,Sensor_B,65.44
2023-10-01T01:04:21+00:00,Sensor_A,2.03
2023-10-01T01:04:22+00:00,Sensor_D,46.74
2023-10-01T01:04:23+00:00,Sensor_D,79.15
2023-10-01T01:04:24+00:00,Sensor_C,42.06
2023-10-01T01:04:25+00:00,Sensor_C,32.23
2023-10-01T01:04:26+00:00,Sensor_B,29.61
invalid_time,Sensor_D,63.62
2023-10-01T01:04:28+00:00,Sensor_A,17.77
2023-10-01T01:04:29+00:00,Sensor_C,68.57
2023-10-01T01:04:30+00:00,Sensor_B,74.96
2023-10-01T01:04:31+00:00,Sensor_C,77.96
2023-10-01T01:04:32+00:00,Sensor_C,9.23
2023-10-01T01:04:33+00:00,Sensor_C,3.36
2023-10-01T01:04:34+00:00,Sensor_C,10.42
2023-10-01T01:04:35+00:00,Sensor_B,70.98
2023-10-01T01:04:36+00:00,Sensor_D,43.77
2023-10-01T01:04:37+00:00,Sensor_B,3.5
2023-10-01T01:04:38+00:00,Sensor_C,27.51
2023-10-01T01:04:39+00:00,Sensor_D,5.97
2023-10-01T01:04:40+00:00,Sensor_A,13.63
2023-10-01T01:04:41+00:00,Sensor_D,19.5
2023-10-01T01:04:42+00:00,Sensor_D,9.3
2023-10-01T01:04:43+00:00,Sensor_A,83.23
2023-10-01T01:04:44+00:00,Sensor_D,30.44
2023-10-01T01:04:45+00:00,Sensor_D,52.69
2023-99-99,Sensor_B,91.19
2023-10-01T01:04:47+00:00,Sensor_A,16.19
2023-10-01T01:04:48+00:00,Sensor_B,86.69
2023-10-01T01:04:49+00:00,Sensor_B,89.83
2023-10-01T01:04:50+00:00,Sensor_B,77.92
2023-10-01T01:04:51+00:00,Sensor_B,43.42
2023-10-01T01:04:52+00:00,Sensor_D,3.1415926535897932384
2023-10-01T01:04:53+00:00,Sensor_D,69.37
2023-10-01T01:04:54+00:00,Sensor_D,46.92
2023-10-01T01:04:55+00:00,Sensor_B,75.58
2023-10-01T01:04:56+00:00,Sensor_A,48.48
2023-10-01T01:04:57+00:00,Sensor_B,82.72
2023-10-01T01:04:58+00:00,Sensor_C,19.18
2023-10-01T01:04:59+00:00,Sensor_A,7.18
2023-10-01T01:05:00+00:00,Sensor_B,61.58
2023-10-01T01:05:01+00:00,Sensor_B,20.31
2023-10-01T01:05:02+00:00,Sensor_C,80.42
2023-10-01T01:05:03+00:00,Sensor_B,45.6
2023-10-01T01:05:04+00:00,Sensor_D,14.99
2023-10-01T01:05:05+00:00,Sensor_B,6.76
2023-10-01T01:05:06+00:00,Sensor_D,65.15
2023-10-01T01:05:07+00:00,Sensor_D,57.92
2023-10-01T01:05:08+00:00,Sensor_C,47.61
2023-10-01T01:05:09+00:00,Sensor_A,27.83
2023-10-01T01:05:10+00:00,Sensor_B,67.64
2023-10-01T01:05:11+00:00,Sensor_B,1.33
2023-10-01T01:05:12+00:00,Sensor_D,9.02
2023-10-01T01:05:13+00:00,Sensor_C,45.87
2023-10-01T01:05:14+00:00,Sensor_A,87.67
2023-10-01T01:05:15+00:00,Sensor_D,79.76
2023-10-01T01:05:16+00:00,Sensor_A,79.29
2023-10-01T01:05:17+00:00,Sensor_B,10.5.2.1
2023-10-01T01:05:18+00:00,Sensor_A,3.35
2023-10-01T01:05:19+00:00,Sensor_C,33.13
2023-10-01T01:05:20+00:00,Sensor_C,17.96
2023-10-01T01:05:21+00:00,Sensor_A,98.01
2023-10-01T01:05:22+00:00,Sensor_A,14.78
2023-10-01T01:05:23+00:00,Sensor_D,1.96
2023-10-01T01:05:24+00:00,Sensor_C,56.22
2023-10-01T01:05:25+00:00,Sensor_A,33.79
2023-10-01T01:05:26+00:00,Sensor_C,50.51
2023-10-01T01:05:27+00:00,Sensor_A,89.44
2023-10-01T01:05:28+00:00,Sensor_A,15.81
2023-10-01T01:05:29+00:00,Sensor_A,31.59
2023-10-01T01:05:30+00:00,Sensor_A,28.61
2023-10-01T01:05:31+00:00,Sensor_C,58.27
2023-10-01T01:05:32+00:00,Sensor_C,96.42
2023-10-01T01:05:33+00:00,Sensor_B,90.28
2023-10-01T01:05:34+00:00,Sensor_A,21.76
2023-10-01T01:05:35+00:00,Sensor_A,46.31
2023-10-01T01:05:36+00:00,Sensor_A,26.84
2023-10-01T01:05:37+00:00,センサー_1,96.31
2023-10-01T01:05:38+00:00,Sensor_A,18.01
2023-10-01T01:05:39+00:00,Sensor_C,37.25
2023-10-01T01:05:40+00:00,Sensor_C,62.52
2023-10-01T01:05:41+00:00,Sensor_B,80.44
2023-10-01T01:05:42+00:00,Sensor_B,33.61
2023-10-01T01:05:43+00:00,Sensor_A,46.69
2023-10-01T01:05:44+00:00,Sensor_C,44.07
2023-10-01T01:05:45+00:00,Sensor_A,80.93
2023-10-01T01:05:46+00:00,Sensor_A,78.8
2023-10-01T01:05:47+00:00,Sensor_C,ABC
2023-10-01T01:05:48+00:00,Sensor_D,93.62
2023-10-01T01:05:49+00:00,Sensor_B,83.9
2023-10-01T01:05:50+00:00,Sensor_C,91.11
2023-10-01T01:05:51+00:00,Sensor_A,23.15
2023-10-01T01:05:52+00:00,Sensor_C,0.85
2023-10-01T01:05:53+00:00,Sensor_D,97.76
2023-10-01T01:05:54+00:00,Sensor_C,84.45
2023-10-01T01:05:55+00:00,Sensor_D,32.13
2023-10-01T01:05:56+00:00,Sensor_C,3.94
2023-10-01T01:05:57+00:00,Sensor_A,12.74
2023-10-01T01:05:58+00:00,Sensor_A,36.88
2023-10-01T01:05:59+00:00,Sensor_B,82.4
2023-10-01T01:06:00+00:00,Sensor_C,46.47
2023-10-01T01:06:01+00:00,Sensor_A,60.91
2023-10-01T01:06:02+00:00,Sensor_B,22.97
2023-10-01T01:06:03+00:00,🔥Sensor,85.12
2023-10-01T01:06:04+00:00,Sensor_B,17.03
2023-10-01T01:06:05+00:00,Sensor_B,92.19
2023-10-01T01:06:06+00:00,Sensor_A,3.57
